REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,746.661,679.2648,589.4917,509.5157,451.2639,415.249,422.1113,432.2319,448.8187,461.9257,461.7199,461.1339
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1734.1895,606.7649,157.3155,141.0556,211.9841,248.9998,198.1537,45.1157,-158.9535,-340.4118,-443.1907,-459.7323
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,33138.4237,24625.955,18021.9409,12837.6664,8543.5062,6060.6558,4580.5454,3405.5141,1876.4708,1118.3983,670.9046,324.3769
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11980.7263,11907.0662,11708.0416,11617.7435,11685.6975,11718.6706,11872.0735,11884.5953,11780.3389,11405.6662,10829.9558,10411.4905
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3143,1.2582,1.0914,0.9395,0.8106,0.745,0.7206,0.7006,0.6261,0.6059,0.5865,0.5691
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,110.4234,95.2605,77.4642,63.6473,52.4517,46.1608,45.5335,44.9873,42.1645,41.2014,40.2483,39.4153
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.0556,25.3299,23.2694,21.5507,20.3995,19.6928,19.759,19.9693,20.3851,20.6588,20.4311,20.208
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,66.6903,48.5566,34.8491,27.9342,22.3917,18.0693,17.2942,16.6229,15.0747,14.1165,13.176,12.3154
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.4475,118.3618,104.5442,91.1729,80.8181,74.0222,73.3563,73.4255,73.6605,73.9537,72.7665,71.6026
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.0112,7.269,6.0226,4.7792,3.7508,3.0754,2.9456,2.8839,2.8391,2.8465,2.7979,2.7593
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,255.53959501,,243.38201687,,248.59062657,,281.75752175,315.04757394,341.9212165,361.88393781,373.25166322
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,746.661,679.2648,589.4917,509.5157,451.2639,415.249,422.1113,432.2319,448.8187,461.9257,461.7199,461.1339
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1734.1895,606.7649,157.3155,141.0556,211.9841,248.9998,198.1537,45.1157,-158.9535,-340.4118,-443.1907,-459.7323
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,33138.4237,24625.955,18021.9409,12837.6664,8543.5062,6060.6558,4580.5454,3405.5141,1876.4708,1118.3983,670.9046,324.3769
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11980.7263,11907.0662,11708.0416,11617.7435,11685.6975,11718.6706,11872.0735,11884.5953,11780.3389,11405.6662,10829.9558,10411.4905
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3143,1.2582,1.0914,0.9395,0.8106,0.745,0.7206,0.7006,0.6261,0.6059,0.5865,0.5691
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,110.4234,95.2605,77.4642,63.6473,52.4517,46.1608,45.5335,44.9873,42.1645,41.2014,40.2483,39.4153
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.0556,25.3299,23.2694,21.5507,20.3995,19.6928,19.759,19.9693,20.3851,20.6588,20.4311,20.208
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,66.6903,48.5566,34.8491,27.9342,22.3917,18.0693,17.2942,16.6229,15.0747,14.1165,13.176,12.3154
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1100|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.4475,118.3618,104.5442,91.1729,80.8181,74.0222,73.3563,73.4255,73.6605,73.9537,72.7665,71.6026
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.1347,7.4739,6.2384,4.9693,3.8934,3.1323,3.0088,2.9545,2.9102,2.9098,2.8619,2.8325
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,366.91982152,,380.55998084,,393.03880615,,426.99847869,461.09930574,487.53676696,506.12799883,516.21732619
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,751.8023,688.6505,599.1655,516.341,456.5962,418.8221,425.4485,435.4619,451.7661,464.938,465.1031,465.2314
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1740.6151,610.0817,165.2512,142.5233,155.521,107.818,49.805,1.8191,-78.9921,-191.0587,-259.6007,-260.8798
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,35010.7459,28203.6867,21392.4366,15858.7732,11550.4733,8923.9737,7364.1324,6139.771,4261.0032,3168.6303,2667.5726,2381.5277
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,12175.6341,12318.7787,12241.1054,12289.9634,12021.5639,11757.8529,11842.331,11863.2519,11751.9288,11375.4877,10803.8081,10392.1374
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3249,1.2758,1.1121,0.9306,0.8239,0.7539,0.7289,0.709,0.6337,0.6141,0.5952,0.5785
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,112.7345,99.3504,81.3207,65.7522,54.7411,47.8523,47.2608,46.8392,43.9137,42.8869,42.0245,41.418
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.1432,25.4751,23.4019,21.6247,20.4513,19.7238,19.7909,20.0027,20.4179,20.6911,20.465,20.2476
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,70.1627,54.6374,39.0839,29.6329,23.4754,18.6672,17.8549,17.1566,15.5532,14.5746,13.6082,12.7729
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.8433,119.1885,105.6139,92.0546,81.8179,74.7479,74.0356,74.0903,74.2834,74.6089,73.4994,72.4715
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.1347,7.4739,6.2384,4.9693,3.8934,3.1323,3.0088,2.9545,2.9102,2.9098,2.8619,2.8325
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,216.87181981,,208.1515609,,213.28239328,,246.22833837,279.56076345,306.9773927,327.62604789,340.68970333
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,751.8023,688.6505,599.1655,516.341,456.5962,418.8221,425.4485,435.4619,451.7661,464.938,465.1031,465.2314
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1740.6151,610.0817,165.2512,142.5233,155.521,107.818,49.805,1.8191,-78.9921,-191.0587,-259.6007,-260.8798
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,35010.7459,28203.6867,21392.4366,15858.7732,11550.4733,8923.9737,7364.1324,6139.771,4261.0032,3168.6303,2667.5726,2381.5277
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,12175.6341,12318.7787,12241.1054,12289.9634,12021.5639,11757.8529,11842.331,11863.2519,11751.9288,11375.4877,10803.8081,10392.1374
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3249,1.2758,1.1121,0.9306,0.8239,0.7539,0.7289,0.709,0.6337,0.6141,0.5952,0.5785
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,112.7345,99.3504,81.3207,65.7522,54.7411,47.8523,47.2608,46.8392,43.9137,42.8869,42.0245,41.418
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.1432,25.4751,23.4019,21.6247,20.4513,19.7238,19.7909,20.0027,20.4179,20.6911,20.465,20.2476
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,70.1627,54.6374,39.0839,29.6329,23.4754,18.6672,17.8549,17.1566,15.5532,14.5746,13.6082,12.7729
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.8433,119.1885,105.6139,92.0546,81.8179,74.7479,74.0356,74.0903,74.2834,74.6089,73.4994,72.4715
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.1347,7.4739,6.2384,4.9693,3.8934,3.1323,3.0088,2.9545,2.9102,2.9098,2.8619,2.8325
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,210.79084506,,201.90480498,,208.43079538,,239.91043178,271.59713514,297.43779468,316.7071228,328.66713884
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,751.8023,688.6505,599.1655,516.341,456.5962,418.8221,425.4485,435.4619,451.7661,464.938,465.1031,465.2314
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1740.6151,610.0817,165.2512,142.5233,155.521,107.818,49.805,1.8191,-78.9921,-191.0587,-259.6007,-260.8798
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,35010.7459,28203.6867,21392.4366,15858.7732,11550.4733,8923.9737,7364.1324,6139.771,4261.0032,3168.6303,2667.5726,2381.5277
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,12175.6341,12318.7787,12241.1054,12289.9634,12021.5639,11757.8529,11842.331,11863.2519,11751.9288,11375.4877,10803.8081,10392.1374
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3249,1.2758,1.1121,0.9306,0.8239,0.7539,0.7289,0.709,0.6337,0.6141,0.5952,0.5785
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,112.7345,99.3504,81.3207,65.7522,54.7411,47.8523,47.2608,46.8392,43.9137,42.8869,42.0245,41.418
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.1432,25.4751,23.4019,21.6247,20.4513,19.7238,19.7909,20.0027,20.4179,20.6911,20.465,20.2476
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,70.1627,54.6374,39.0839,29.6329,23.4754,18.6672,17.8549,17.1566,15.5532,14.5746,13.6082,12.7729
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.8433,119.1885,105.6139,92.0546,81.8179,74.7479,74.0356,74.0903,74.2834,74.6089,73.4994,72.4715
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.1347,7.4739,6.2384,4.9693,3.8934,3.1323,3.0088,2.9545,2.9102,2.9098,2.8619,2.8325
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,257.28460469,,246.47141556,,251.21433171,,283.65716625,316.75891796,343.5862331,363.28692147,375.06825762
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,751.8023,688.6505,599.1655,516.341,456.5962,418.8221,425.4485,435.4619,451.7661,464.938,465.1031,465.2314
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1740.6151,610.0817,165.2512,142.5233,155.521,107.818,49.805,1.8191,-78.9921,-191.0587,-259.6007,-260.8798
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,35010.7459,28203.6867,21392.4366,15858.7732,11550.4733,8923.9737,7364.1324,6139.771,4261.0032,3168.6303,2667.5726,2381.5277
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,12175.6341,12318.7787,12241.1054,12289.9634,12021.5639,11757.8529,11842.331,11863.2519,11751.9288,11375.4877,10803.8081,10392.1374
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3249,1.2758,1.1121,0.9306,0.8239,0.7539,0.7289,0.709,0.6337,0.6141,0.5952,0.5785
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,112.7345,99.3504,81.3207,65.7522,54.7411,47.8523,47.2608,46.8392,43.9137,42.8869,42.0245,41.418
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.1432,25.4751,23.4019,21.6247,20.4513,19.7238,19.7909,20.0027,20.4179,20.6911,20.465,20.2476
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,70.1627,54.6374,39.0839,29.6329,23.4754,18.6672,17.8549,17.1566,15.5532,14.5746,13.6082,12.7729
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.8433,119.1885,105.6139,92.0546,81.8179,74.7479,74.0356,74.0903,74.2834,74.6089,73.4994,72.4715
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.1347,7.4739,6.2384,4.9693,3.8934,3.1323,3.0088,2.9545,2.9102,2.9098,2.8619,2.8325
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,254.42869565,,241.7752979,,246.33543063,,279.98506177,313.80234683,341.05138289,360.90845068,372.65599432
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,751.8023,688.6505,599.1655,516.341,456.5962,418.8221,425.4485,435.4619,451.7661,464.938,465.1031,465.2314
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1740.6151,610.0817,165.2512,142.5233,155.521,107.818,49.805,1.8191,-78.9921,-191.0587,-259.6007,-260.8798
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,35010.7459,28203.6867,21392.4366,15858.7732,11550.4733,8923.9737,7364.1324,6139.771,4261.0032,3168.6303,2667.5726,2381.5277
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,12175.6341,12318.7787,12241.1054,12289.9634,12021.5639,11757.8529,11842.331,11863.2519,11751.9288,11375.4877,10803.8081,10392.1374
