model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2040,2050,2060,2070,2080,2090,2100
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5989,23.0636,20.7095,20.7906,20.867,20.9044,20.5396,20.2561
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,62.7022,40.2347,21.9652,18.0557,16.7627,16.1688,15.6069,15.0812
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,123.9945,101.9422,82.3884,79.8972,78.3274,76.975,74.7123,72.8311
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.3242,6.1493,3.8091,3.4798,3.2815,3.1733,3.0378,2.9347
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,213.92723315,213.37637454,225.67746193,258.0025665,289.62976055,315.19278517,333.17585847,342.68274899
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,730.0424,575.8892,454.65,461.9771,470.6801,476.8515,471.8251,467.7117
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,35061.6537,25322.0623,10074.7006,1991.9287,-1469.2704,-2624.2554,-3167.8551,-3889.7266
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13861.0363,14640.7174,15152.8814,14666.1888,14083.6334,13418.6291,12652.3456,12118.2224
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.3879,1.0848,0.8528,0.782,0.7388,0.6618,0.5825,0.5539
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.2826,73.2254,49.9059,46.0304,45.2416,43.8544,42.0564,41.0004
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5989,23.0636,20.7095,20.7906,20.867,20.9044,20.5396,20.2561
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,62.7022,40.2347,21.9652,18.0557,16.7627,16.1688,15.6069,15.0812
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,123.9945,101.9422,82.3884,79.8972,78.3274,76.975,74.7123,72.8311
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.3242,6.1493,3.8091,3.4798,3.2815,3.1733,3.0378,2.9347
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,262.90357492,261.22674919,271.22902079,302.15971517,334.25504799,360.73561768,379.45081002,388.54746144
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,730.0424,575.8892,454.65,461.9771,470.6801,476.8515,471.8251,467.7117
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,35061.6537,25322.0623,10074.7006,1991.9287,-1469.2704,-2624.2554,-3167.8551,-3889.7266
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13861.0363,14640.7174,15152.8814,14666.1888,14083.6334,13418.6291,12652.3456,12118.2224
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.3879,1.0848,0.8528,0.782,0.7388,0.6618,0.5825,0.5539
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.2826,73.2254,49.9059,46.0304,45.2416,43.8544,42.0564,41.0004
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5989,23.0636,20.7095,20.7906,20.867,20.9044,20.5396,20.2561
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,62.7022,40.2347,21.9652,18.0557,16.7627,16.1688,15.6069,15.0812
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,123.9945,101.9422,82.3884,79.8972,78.3274,76.975,74.7123,72.8311
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.3242,6.1493,3.8091,3.4798,3.2815,3.1733,3.0378,2.9347
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,258.32372835,251.83676364,260.26010424,294.17471874,327.21201828,353.91800129,372.76268212,382.17067997
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,730.0424,575.8892,454.65,461.9771,470.6801,476.8515,471.8251,467.7117
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,35061.6537,25322.0623,10074.7006,1991.9287,-1469.2704,-2624.2554,-3167.8551,-3889.7266
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13861.0363,14640.7174,15152.8814,14666.1888,14083.6334,13418.6291,12652.3456,12118.2224
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.3879,1.0848,0.8528,0.782,0.7388,0.6618,0.5825,0.5539
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.2826,73.2254,49.9059,46.0304,45.2416,43.8544,42.0564,41.0004
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5989,23.0636,20.7095,20.7906,20.867,20.9044,20.5396,20.2561
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,62.7022,40.2347,21.9652,18.0557,16.7627,16.1688,15.6069,15.0812
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,123.9945,101.9422,82.3884,79.8972,78.3274,76.975,74.7123,72.8311
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.3242,6.1493,3.8091,3.4798,3.2815,3.1733,3.0378,2.9347
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,264.33338709,262.43821495,272.42743405,303.3302507,335.43327401,361.92659016,380.64905981,389.74166863
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,730.0424,575.8892,454.65,461.9771,470.6801,476.8515,471.8251,467.7117
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,35061.6537,25322.0623,10074.7006,1991.9287,-1469.2704,-2624.2554,-3167.8551,-3889.7266
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13861.0363,14640.7174,15152.8814,14666.1888,14083.6334,13418.6291,12652.3456,12118.2224
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.3879,1.0848,0.8528,0.782,0.7388,0.6618,0.5825,0.5539
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.2826,73.2254,49.9059,46.0304,45.2416,43.8544,42.0564,41.0004
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5989,23.0636,20.7095,20.7906,20.867,20.9044,20.5396,20.2561
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,62.7022,40.2347,21.9652,18.0557,16.7627,16.1688,15.6069,15.0812
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_no-transfer_def|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,123.9945,101.9422,82.3884,79.8972,78.3274,76.975,74.7123,72.8311
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.1854,5.872,3.6652,3.3562,3.1913,3.063,2.8919,2.8067
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,381.27703308,396.32973645,414.63894991,440.93420651,472.07048558,498.22550528,517.2080344,525.05289288
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,734.4845,575.5918,452.8282,460.0622,470.4156,475.4078,468.0415,464.0388
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,36012.7613,20458.6608,9962.3842,3217.8442,50.9193,-1460.6206,-2084.6182,-2718.4977
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13884.4627,13899.696,13495.6104,13242.17,13146.5385,12821.7176,12244.8479,11802.7917
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.4471,1.1065,0.8567,0.7823,0.7392,0.6588,0.5774,0.5477
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.9095,69.9954,45.9596,43.8624,43.7901,41.7044,38.6955,37.8029
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5879,22.9823,20.6459,20.7422,20.8634,20.8918,20.4804,20.2045
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,58.2634,30.841,18.0614,16.8036,15.6431,14.835,14.1348,13.7985
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,124.5902,102.2281,82.022,79.3333,77.8652,76.1385,73.4082,71.5927
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.1854,5.872,3.6652,3.3562,3.1913,3.063,2.8919,2.8067
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,221.31317899,211.60607694,216.8696441,249.36910521,281.82031386,309.37880467,329.22342607,340.30320069
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,734.4845,575.5918,452.8282,460.0622,470.4156,475.4078,468.0415,464.0388
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,36012.7613,20458.6608,9962.3842,3217.8442,50.9193,-1460.6206,-2084.6182,-2718.4977
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13884.4627,13899.696,13495.6104,13242.17,13146.5385,12821.7176,12244.8479,11802.7917
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.4471,1.1065,0.8567,0.7823,0.7392,0.6588,0.5774,0.5477
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.9095,69.9954,45.9596,43.8624,43.7901,41.7044,38.6955,37.8029
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5879,22.9823,20.6459,20.7422,20.8634,20.8918,20.4804,20.2045
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,58.2634,30.841,18.0614,16.8036,15.6431,14.835,14.1348,13.7985
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,124.5902,102.2281,82.022,79.3333,77.8652,76.1385,73.4082,71.5927
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.1854,5.872,3.6652,3.3562,3.1913,3.063,2.8919,2.8067
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,214.83418464,204.82515651,211.73120769,242.6745728,273.46005261,299.4999221,318.14256748,328.480537
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,734.4845,575.5918,452.8282,460.0622,470.4156,475.4078,468.0415,464.0388
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,36012.7613,20458.6608,9962.3842,3217.8442,50.9193,-1460.6206,-2084.6182,-2718.4977
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13358.5896,13884.4627,13899.696,13495.6104,13242.17,13146.5385,12821.7176,12244.8479,11802.7917
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809,1.4471,1.1065,0.8567,0.7823,0.7392,0.6588,0.5774,0.5477
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5929,97.9095,69.9954,45.9596,43.8624,43.7901,41.7044,38.6955,37.8029
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,26.5879,22.9823,20.6459,20.7422,20.8634,20.8918,20.4804,20.2045
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5126,58.2634,30.841,18.0614,16.8036,15.6431,14.835,14.1348,13.7985
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.092,124.5902,102.2281,82.022,79.3333,77.8652,76.1385,73.4082,71.5927
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5418,8.1854,5.872,3.6652,3.3562,3.1913,3.063,2.8919,2.8067
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,263.35861428,252.49438399,258.74210623,289.41245473,321.20233139,347.63112421,366.73337969,376.6375152
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.8755,734.4845,575.5918,452.8282,460.0622,470.4156,475.4078,468.0415,464.0388
REMIND-MAgPIE 2.0-4.,Diff_1300Gt_uniform-pricing_de|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38300.2482,36012.7613,20458.6608,9962.3842,3217.8442,50.9193,-1460.6206,-2084.6182,-2718.4977
