,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1495273,23.676088058826757,3.895269838774983,23.4765883391755,144.2076576837258,1.7167575405287514,1.3522172716411571,0.6602820251704666,0.3954676430128453,2.5138023549096813,0.5719180858742259,7.7240177959337,30.78573927121454,0.006510500663114,6.142823214109331,-0.0021766491718788,0.0028043471093807,-4.2781519795610663e-08,-1.721243480173788e-05,-0.0004293540909045,-6.636369185324273e-05,-0.0014707452435081,-0.0016461489236682,-2.651876856084766e-05,-9.278430492180366e-06,0.02171150380135,0.1113377437942546,1.2198906329557674e-15,-0.5406744783148606,0.0001856005844145,0.0010138782970786,-0.0001843047957668,0.0001432865810815,-0.0002505113621011,0.0009038675950166,1.189398557664815,1.0052270621316728,1.0029917500187882,-0.6608892891349152,0.9528007840039576,0.883560871469198,0.7403184615965339,0.0584564441446149,1.2288348523581916,0.9846301881797976,274.80509428320005,597969690
1495778,2.29226546073283,5.476826135444126,39.675878639401546,106.23007348436586,1.8532709538582708,1.2369889718852816,1.283609896638894,1.4204596129561924,0.6188384846528735,0.5082062220904002,8.260971762206898,29.421691392113,0.0071600793465241,3.0400623624404948,0.0006496523775469,0.0415239218957364,-4.763022876837559e-07,-1.0781415753888813e-05,-0.0007007033415018,-6.51560633824988e-05,-0.0009080870345522,-0.0029492536403027,-3.048160600597424e-05,-6.446314287626312e-06,4.17619457920498e-07,1.3651759396098379e-09,9.35539123267228e-07,-11160.203694104952,0.0002578687049627,0.0009886882330853,1.606149359996119e-05,9.047679073025467e-06,-4.303785512554887e-05,0.0010386167512444,0.8780786758351194,1.0259658728975098,0.8750680667371412,0.027622857047847,1.5798161653316645,1.375248609812609,0.6443814473867356,0.0585133437937586,1.2959575342368534,1.0222200953708065,278.80427663190943,598171185
1496579,7.182395293289497,4.11273745323387,10.188847695079872,55.8526493656523,0.7200287462213094,4.569954111499017,0.6715961608162848,1.8698056640034455,1.2922265759689588,0.4178664690108602,7.087842780619344,37.70937163597585,-0.0013516004404238,2.123609553487778,0.0031833640526362,0.0163429394245589,-3.663653819655892e-06,-6.029368371097351e-05,-0.0003584746220888,-3.239840843151411e-05,-0.0014136166495301,-0.0039414428151349,-2.877057150438268e-06,-4.229628802474177e-06,0.0002469241649292,0.0523099878222687,3.150987009277273e-26,-4.543745683467938,0.0002014596737466,0.0006307829450238,-9.052878268775595e-05,0.0001491891495376,2.033533060409053e-05,0.001760979211656,0.957898080028474,1.0892144516826472,1.1136252343936666,1.891254391577037,1.2444430076153807,0.8959847075321838,1.06102918300312,-0.0128734665407685,0.8595712258916188,0.9396891011713068,276.55322338082425,598490784
1496698,13.044240565800772,3.2321322745454584,24.58944067871145,45.103788672711616,1.1421301026863182,3.2731937519935856,0.7503352373964363,1.0376467984000537,1.2264980718316054,0.5231608025653474,8.378444020443629,31.84702559671816,0.0052186661224298,3.630738696553341,-6.745925034323222e-05,0.017450403484676,-6.261586245308829e-07,-1.8490871336572685e-05,-0.0002217910629709,-2.940563655485243e-05,-0.0033510255464384,-0.0035241544219285,-1.719952586869542e-05,-1.7341315487338663e-06,0.0073819794181333,34.443175350031495,4.438634405272824e-12,-0.8852104733637592,0.0002294088027053,0.0013223616658902,-0.0002056259567716,6.116756620691449e-05,0.0002237174656853,0.0021038904717476,0.9387649636062416,0.994518702719561,0.9637957085472326,0.6332793221167756,0.968070775253044,0.9636558285417528,0.8385216590210551,0.0611527739955952,0.8310239890542905,1.0299288300900955,279.7537361805567,598538265
1497213,0.892161688563977,3.6959629306668624,9.667678326922337,67.47679801419362,0.7631361592203743,3.644943343080621,0.8221478452354236,1.573439050971863,0.6050000732134097,0.4363562173944523,7.030227447916707,32.84595645464411,0.0032628039099219,-0.0172926082794577,0.0043269437813808,0.0007799515956659,-2.564522125477408e-06,-7.113940630693945e-05,-7.604743521472178e-05,-0.0001127583676585,-0.0074440736943484,-0.0011777605383259,-1.9859722400358877e-05,-6.5042546064512335e-06,6.703728146480657e-07,2.3204398774514798e-85,4.123675270761008e-07,-12109.223965172992,0.0002192784341615,0.0008346300985353,-0.0001625553201108,0.0002105584851049,9.89132669732568e-07,0.0024966925926466,1.1608744879403865,1.0083645407636026,0.9777821851254344,0.1800026999005575,0.854250054316367,1.143925760208778,1.305164995334326,0.0093917596149535,-0.1708379444817065,0.9356951339186296,279.659067296423,598743750
1497229,7.445228623983569,6.22999782593892,31.524608039441013,56.95817946944887,1.705313194078361,1.3178086945787375,0.7338734623731145,0.8531550490598466,1.2284761593217222,0.5125849751972867,7.633564351669453,32.510344511082586,0.0061204543190264,0.5920264061118918,0.0022287354354249,0.0130124384933067,-1.2802433412602733e-07,-3.234345304019576e-05,-0.0009316641872325,-0.0001161280109542,-0.0044488936978432,-0.0009824791162444,-1.1456194437738027e-05,-4.220306572489075e-06,1.3099370965873304e-06,7.019988135058789e-07,2.0333781331201687e-07,-3413.504929132336,0.0001962868823414,0.0008928204521629,-6.651423627334265e-05,0.0002105062160357,-0.0002086300569672,0.0012769742927777,0.8348071293501275,1.151378076425854,1.094806500116018,1.6329964567689124,1.036559964100666,0.7585145024550797,1.2340607733996738,-0.0565372610681939,1.241351608693345,0.9780273796707012,275.21454308158195,598750134
1499212,2.1689584734884955,3.4161429299099875,31.541799359503266,165.7010229295185,1.4032147528760677,1.9403849810871967,1.4619714648876656,0.9793804293839165,0.8438759415378085,0.4816193052873784,8.487776167563112,33.784201792518225,0.0006331736004623,4.187955652591784,0.0020897797928166,0.0170227203065276,-1.7375205469825155e-06,-4.849908318027842e-06,-0.0006093221358076,-0.000125194936897,-0.0022179707887527,-0.000361708039571,-6.796003697060759e-07,-3.57639859965608e-06,2.5969138146084183e-06,3.579886781626067e-07,9.355400979265548e-08,-3540.272479274431,0.0001901526348014,0.0007453636023789,-9.570669871619502e-05,0.0001755816928472,0.0001669118957744,0.0007782924185782,1.1056559639711077,0.9100692983725628,1.1674338098922683,0.3598152735670699,0.9418582183805656,1.1259228899721154,1.1215616195578897,0.0953865616488389,0.6428031351803427,1.0372168712172751,278.7625274461861,599541351
1501474,17.891401677496113,2.174581337959163,8.564238172637028,57.21528339532126,1.376216915088956,6.477376285482411,1.208720639400345,1.9920429770435744,1.908668223596712,0.4466688529308292,8.814739977969012,30.463287959771527,0.00656805921679,1.7938033501973674,0.0005199002650706,0.0255697325874871,-2.685836453921752e-06,-8.489003344958485e-06,-0.0008456784300349,-6.923050835956724e-05,-0.0039207067757737,-0.0023470369690013,-1.3622502009173585e-05,-3.2794115503954137e-07,0.0066663472387851,1.5778453994217638e-15,0.0004937165634285,-1.6849471632710735,0.0002098214565229,0.0014198059631416,-1.6953289390975198e-05,0.0001113032011577,7.701347094159538e-05,0.0015741831585075,1.012776615044287,1.090567282524628,0.99800920264779,0.8546737053630522,1.0094385278372535,0.990811182454984,0.8601711237654124,-0.0258704885037673,1.357793892477814,1.0588865336656823,280.7948303403021,600443889
1506544,1.366256696132241,3.900119777437215,8.648596834680692,107.72780837840382,1.321527930994454,2.205235935207297,0.6373563592982696,1.4668570158462426,0.5344950531755199,0.3229002949468943,7.401420557558442,35.41435127346731,-0.0005370349234924,3.355398492826692,0.0039418159742621,0.0134999729357156,-4.484087080634346e-06,-2.3328282737815674e-05,-0.000448055585382,-9.350837760447876e-05,-0.0074426492876462,-0.0022819553117006,-9.07960598422334e-06,-4.331499145895357e-06,0.0106133984926717,0.0007639621136143,1.0042691073825956e-16,-1.2582817910648367,0.0002240519254447,0.0016891141826697,0.0001040109348078,-1.7701323548630445e-05,-7.168225373689325e-05,0.0007030727388257,1.0762862486183324,1.185975742976646,1.0146461703050411,1.63814337823223,0.935563757963157,0.8070583537620515,1.2462694502019074,0.0286333388774862,0.6538158047638294,0.9612084928262172,277.0839553376282,602466819
1508710,8.077143028296254,5.005460441375126,16.680495875396627,26.455080930916083,1.106191566867815,2.5472175479926,2.991460124146661,1.990856899859614,1.652408300095925,0.6779846970385693,9.065879470434796,29.66994031960368,0.0053107514925139,7.095054668790771,-0.0027869897348497,0.0071463815659136,-1.820796099232493e-06,-6.24470811258976e-05,-0.0006271142957082,-0.0001130349727006,-0.00445559833645,-0.0021235133043127,-2.3051419989940443e-05,-5.563114201271828e-06,1.1254251037924569e-06,4.038651035216453e-06,3.895326064812258e-06,-5941.198827915956,0.0002668109179864,0.0014287843558058,-4.818837450800904e-05,0.0002384954338712,0.0002377853500377,0.0010344374952044,1.1266422190638816,1.160750068768232,0.8051797220584049,1.1049378016846687,1.3399504279749412,0.9779578599176596,1.3604671281340757,-0.0259691337761346,0.6674328673143342,1.0746268429141126,281.7077553324124,603331053
1511321,2.6244393332216798,3.0070843814668264,24.69998910385702,205.3877139384382,1.2406652321237206,2.5654694695047477,0.3828426482569137,0.8934782910395711,0.7708819342877304,0.628347409738484,6.557762242531492,36.93649812382673,-0.002480551255986,3.400738552280057,0.0033725471916844,0.0112384719934909,-3.908565529531851e-06,-5.3127998884842016e-05,-0.0004455536333991,-7.857987488354972e-05,-0.0013470906024376,-0.0022093580008799,-2.5393451999553805e-05,-5.906308067530513e-06,0.0043992639286108,1.5062926130711902e-19,1.1967088152768548,-2.261346165785836,0.0002839186646483,0.0008601497258482,3.625609776509076e-05,0.0001442144391115,-0.0002496721999511,0.0009196147569266,1.1735894311069743,0.9352810471344084,0.931347589624304,1.110256485848167,0.7251492190875783,0.7894144441632748,1.5621013141308402,-0.0095634547947853,0.3844070335491966,0.9043036342452728,280.4376344178655,604372842
1514515,6.207677070041845,4.68968483857234,13.895958398812812,53.7110112547872,1.4321384185687485,1.7858884737860936,1.3865741493907895,1.4131975861707369,1.4260771256195477,0.543326063021674,6.866336134959046,36.00190013305655,0.0001167088277895,0.9504648989179688,0.0033361111222563,0.0385938752020464,-4.235590050364038e-06,-2.50026513007812e-05,-0.0004639531633255,-4.642078072691697e-05,-0.0047555641016788,-0.0051322470488702,-8.698351846689063e-06,-3.9807574204741684e-07,3.414477188053789e-07,2.0544341512988786e-89,2.1921310973454884e-06,-7061.88728955225,0.0002010062255498,0.001065548415363,0.0001021972369534,-9.607480346718054e-06,4.8145293436333365e-05,0.0010811381369287,1.0898154131596824,1.1266629724461774,1.052451769035187,1.5435518751116883,0.7263611990854869,0.844451961561587,1.0722852339067104,0.0011232062254351,1.301209889046643,0.9241979919888788,279.03794256953495,605647248
1515823,10.786755321010274,3.369947830517098,12.27479126586232,86.13289832081767,1.1651012488955073,4.057604378151445,0.9584161723054746,1.7297854270926138,1.653536178717525,0.5582382224346876,6.954743564481676,32.67135925702219,0.0039823350158011,0.3989975432926818,0.0036729050688284,0.0135707819809741,-8.210052304989494e-07,-3.675123391900145e-05,-0.0002522304386192,-1.7659781301802296e-05,-0.0069060539973658,-0.0013082365557168,-4.93607062745724e-06,-1.4802662580578816e-05,0.0225501896612712,5.781072929278829e-33,0.0042128279767264,-0.5550181637732492,0.0001352000037104,0.0012600596202388,-0.0001496564129977,0.00012576860049,-1.6154250441022248e-05,0.0012064091478823,0.9927409676447962,1.0438031315584466,0.7727465609541233,0.6339100327882012,0.6358791684316851,0.935458104430521,1.6278860179398018,-0.0038044744559222,0.976206520775432,0.9306126017975652,278.2603282581424,606169140
1516593,5.9040353164303205,4.885064369348052,26.734408615252644,48.60632680639018,1.0262918525136902,2.9268440218844143,0.482343517068443,1.2990021102253249,0.5784262989728103,0.5759086086040733,7.7186273944615795,34.79603496108452,0.0013256960860154,5.917661767217913,-0.0005589438498194,0.0049026919440865,-8.123049165248071e-07,-3.536636677240048e-05,-0.0009304591675697,-1.967649460078629e-05,-0.0054113339111795,-0.0018741111465726,-6.497921918017481e-06,-1.000169223871521e-05,1.1635763966011963e-07,1.6978782432868312e-05,1.7244297328909309e-06,-9423.148685438708,0.0002244461697907,0.0007592296936329,5.02248704736732e-05,-2.3832592636232187e-05,-0.0001672002478553,0.0016053810338702,0.8436145684102652,1.1232338137448863,1.1999260638072748,0.7345155561682948,1.2347668269604914,0.9037888920660506,1.3478739591045723,0.0412561136650457,1.2488863944723283,0.9842984061098788,276.8390475780004,606476370
1516790,15.171310257411625,2.6650575280830946,31.912069973913887,101.43685878286972,1.1939782883791397,1.6779620281175962,0.5061240963392718,0.5225318627794616,1.584772169800669,0.2852229748176309,6.999627804700328,29.885429329295818,0.0052211649018417,5.998189729831736,-0.0003948392520424,0.0068952253596715,-8.750617789982334e-07,-4.015641219846136e-05,-0.0001230075698711,-1.940194526286386e-05,-0.0069330204822616,-0.0028176281751661,-9.85548295037628e-06,-8.829098689250278e-06,0.0109698073992552,27.22435144196068,9.79142206976608e-11,-0.7937889261752752,0.0002725870659177,0.0011270983432211,-5.623290821965046e-05,0.0001356883503946,5.869020216387245e-05,0.0012894238341308,0.935564877396312,1.0608376425467625,0.970853000845606,1.121726036727158,1.2471352758001928,1.0877504759259404,0.8685437566831197,0.0076592039354175,0.9856086099171908,0.9334967255514388,279.5927667260861,606554973
1518086,2.7610994223082725,5.054344709211991,20.21436772265629,138.14849119335528,1.5904257682001606,3.2062819233440454,1.472597064166568,1.4450621768227263,0.6442580428031364,0.6415693357660661,9.774996007983535,37.03271692462855,-0.0013410837194368,1.044958462037287,0.004304892711138,0.016816624395036,-1.770931340692252e-06,-3.733523340401457e-05,-0.0007263702731297,-0.0001082605111,-0.007771654767957,-0.002238254233532,-2.0160680497804015e-05,-9.86253142318932e-06,5.262774169278331e-07,4.840856019164862e-88,4.634324912507521e-08,-15211.02924400362,0.0002191910795923,0.0016438133164579,-2.090711154452648e-05,0.0001853086708924,6.603591418001039e-05,0.0014707240827679,1.0221296079633857,1.0928763268380255,1.045501086813175,0.7238827252007629,0.762839053359463,0.9177022465396358,0.879757191397368,0.0279219863570563,0.4953306385038382,1.119596442593015,277.5913893676833,607072077
1522712,6.83448127233136,2.9371275695745998,29.490293619189863,61.14782544277016,1.4249289292025602,2.445488692869575,1.0049780474537218,1.0343907526187202,0.8240087321799456,0.2973989740501489,8.488482719401274,38.79183217666006,-0.0020530008092947,2.2138507765282385,0.0025894989922405,0.0392436155340019,-2.5983925517883308e-06,-1.7285204588063953e-05,-0.0009774776307236,-5.670572813932957e-05,-0.0073254026670324,-0.0048421690404303,-7.54822477966313e-06,-1.3154739563350302e-05,0.0113046252063249,10.414176528766236,1.695254209078654e-17,-0.593369779995728,0.0002170207579049,0.0007450323505927,-0.0001246528525756,0.0001300549616472,-7.290433485362854e-05,0.0010860102679069,0.9575070879979906,0.9712500782710702,0.9981681120140724,1.2380085019544456,1.4393363351640605,1.1115791327086968,0.8898424522949641,0.0522939042597017,1.0209991009014208,1.0372780900436702,277.326556531998,608917851
1523030,5.310072712933208,4.441962016469991,16.983153743942463,95.13776564066276,1.4959914933677616,3.293564756734652,1.4478942965623554,1.4836905899476678,1.0730378612202278,0.5868119436260321,8.84319678674875,35.706133810172034,0.0004580185051075,4.233308236982923,0.0004703910982004,0.0262082149711531,-4.272309274433721e-06,-2.2993374804073877e-05,-0.0008689033880479,-0.0001297969964602,-6.794407011020964e-05,-0.0040882618543268,-2.443779213062233e-05,-6.5461573111293495e-06,0.0370384431029568,519.8501634866553,4.135345759845717e-17,-0.6456702086496529,0.0002678005579753,0.0008930598001854,-7.744913374032748e-05,0.0001091944576452,0.0001948932219848,0.0014282340382475,0.9851080758391356,1.0520717709395506,1.0216396187542236,0.7756356740306193,1.3142864619019186,0.9346515084748848,1.6284880558345658,0.0095253970524709,0.6194397126764375,1.0607143705964188,278.13113203462206,609044733
1525368,7.975835196152202,4.734707767035279,17.649623917919524,145.8632743708162,0.9405163320332288,4.413104932541927,0.8215485436243379,1.355670351781984,1.264772007680147,0.5888674750274554,9.28799470961191,35.13975191340868,0.0025142247958359,4.140966465425583,-0.0003644258222433,0.0046860336293798,-3.300197429478349e-06,-5.452808320474769e-05,-0.0007545478528602,-2.5690335138523724e-05,-0.0031127016741185,-0.0021809103120929,-8.182900930751962e-06,-7.589979702895861e-06,7.615514887000272e-07,1.056710669785456e-09,2.4777032097136608e-05,-2725.3571475528283,0.0002280344179862,0.0016615223803479,5.2094876342861714e-05,-1.2800039526466856e-05,4.143853887966723e-05,0.0015477262024096,0.7722725852692467,1.1303575126859438,1.061969250553565,0.2455956323546153,0.8427973985746985,1.1506625706491538,1.218355622550343,-0.0651389046017844,-0.235940310319613,1.0880887110209303,277.03504016096923,609977595
1531451,5.864476644600313,4.22693543009673,22.56958256954682,328.22674623658975,1.1870446617191184,1.526914518458823,0.3254589962179985,0.2720986459495124,0.8997259529242421,0.4545197930604729,8.396530601449038,31.03398143251364,0.0040256520885263,5.730768382297319,-0.0006632269853558,0.0240431437622725,-4.005969870687463e-06,-1.4913359803236648e-05,-0.0007009465389874,-7.87759852660341e-05,-0.003124780430249,-0.0044737344580967,-1.1689379879747583e-05,-9.689371872907003e-06,5.105873645767019e-07,5.165382791769954e-90,5.698529821093369e-06,-9445.397201849752,0.0002092104122268,0.0015441016422317,-7.192413451147555e-05,0.0001779452091507,0.0003582363590002,0.0016631206892692,1.0929072113136444,1.100244777632135,1.2032840832375364,1.524085213723826,1.1882701922091417,0.9392888924063224,1.1106820045880803,0.0689790620090962,2.004213137987488,1.0309795346172372,277.3181586115045,612404712
1531914,9.31621113349146,2.7609616185463723,13.703204315342198,72.22076075756631,0.7779842366797131,3.1207875326960477,0.999227669936262,1.3884493775954,0.989293685664434,0.4171467106010237,7.579667396838574,31.30695044563909,0.002163486848801,5.353377888174392,0.0009395790309555,0.0172184424929899,-3.935262422505397e-06,-7.253421949367742e-05,-0.0010768257890417,-3.961824238268994e-05,-0.0007617701895346,-0.0028717527921697,-2.4188928999546303e-05,-1.4587595439068572e-05,0.0129040761974769,0.0010149436744361,1.551906257907733e-17,-1.1475078352255093,0.0001884792443951,0.0009393128891234,-3.5740655111751434e-05,0.0001192986528054,-6.846613711238348e-05,0.001305269776774,1.060448174077814,0.9540837325339908,0.9664188413190388,0.3873968729363679,1.5631523386424615,1.2477393278698847,1.20223305061828,0.0593174427918421,1.5176300135485208,0.9743781308202688,279.982408567567,612589449
1532645,3.8516260844015577,6.071088947799396,6.126023970477876,71.26174702052366,1.832329507459893,2.728608897202653,0.8753834501495017,1.8222133833733487,0.7607443561008653,0.5285860736714209,7.321232921608731,36.95854560918609,0.0003492102085829,-2.0488632557885094,0.0055048382184619,0.0229053522053693,-2.22011478469279e-06,-4.1361672149031657e-05,-0.0008390951572462,-3.705963196906512e-05,-0.0018825046750965,-0.0013807057549037,-1.5302376286783417e-05,-5.642202378243195e-06,1.2722772494791786e-06,3.431309040294984e-07,7.746940907413445e-06,-2112.5581570980244,0.0002099536625751,0.0012955138176269,-2.911220806558293e-05,0.0001601597355439,-0.0001418096565604,0.0010997625704886,1.2093623962575322,1.0617814486963155,1.0931783423128525,0.6954292783698451,0.7457496926320427,1.0890436345765504,1.1033164378090117,0.0612429739560678,0.8771501162164643,0.9556456961617114,279.4197083292101,612881118
1534169,9.454984825284177,3.1064453648857824,26.974134450444108,60.24244407377443,0.8172584840506878,2.4707532026584618,0.8142244494252352,0.8593882019925483,1.025815129088076,0.4993530022589949,7.407455908921031,28.299057879835296,0.008088482904313,3.853071974187962,0.0002978064275708,0.0232366856987497,-3.86243003502575e-06,-6.60302179806744e-05,-0.0001479582393814,-7.191952034987018e-05,-0.0034178920408051,-0.0038796006560156,-1.9292494880710976e-05,-4.571195021587462e-06,0.0064528198642384,0.0035116717281462,0.1292665832311281,-1.4381306078675369,0.0002437291022093,0.001074951629929,-0.0002177993342756,0.00023858952946,-0.0003571782715962,0.0013476416563461,0.9648921999522414,1.2364347817162076,0.7749610682080871,1.340879832483202,1.034577491292696,0.9397763631301272,0.7870553284279274,-0.0984840403516764,1.0463698070464056,0.9617966285890004,279.1740124856475,613489194
1534812,12.379650933543132,4.423072347797511,23.415058733149365,48.64412326108504,1.5621842428386843,1.806790465763907,1.0660082389513423,1.3432885387193496,1.3000205118112005,0.4219288781669573,8.215035118459008,25.342963180467542,0.0110479139960271,3.177916270959709,-0.0019841013591253,0.0219641928839833,-2.416732819638267e-06,-9.17667773662639e-06,-0.000521574743097,-7.362957054747436e-05,-0.0045279937125503,-0.0019469512836298,-2.98631836721502e-05,-1.177042720091396e-05,8.653823898742839e-07,5.286376004823739e-06,3.805166444929078e-05,-883.9570048830753,0.0002636348705168,0.0010591996666182,-5.496189793025755e-05,5.87348514722011e-05,-3.807179802834062e-05,0.0007912563728539,1.09172711010893,1.0064146756729593,0.94579199049608,-0.2175528125305668,0.4833875508396817,0.926986032175943,1.152828138921392,0.0111443049373665,1.0756495330734877,1.019335687868008,281.77275138433595,613745751
1534924,2.860285889644648,4.693575791475636,15.011311354055204,133.7933211249635,0.9384478009492944,1.5822307058489675,0.0327054863025886,0.527747725828241,0.1516409897973905,0.4209600034272294,6.894263349553264,32.17060585066281,0.0025235140674874,3.5916515386500545,0.0014096211983542,0.0193414145776554,-2.515405103271676e-06,-7.152609401896436e-05,-0.001005319690364,-0.0001268610688587,-0.0032908958435365,-0.003671910274987,-1.946078352509737e-05,-5.376047258202299e-06,5.757309094293306e-07,2.238874881345352e-92,1.1256624466116045e-05,-4938.140324554272,0.0002263809771076,0.0013928276808954,-7.101205797442648e-05,-4.03156479304621e-05,0.000350452547555,0.0013685234489588,1.0327761947367955,1.0827217656138357,0.9724247764006818,0.6850100904338282,1.2035284060707974,0.9473501784447615,0.979177394715234,0.0083624992436155,1.8990053183015003,0.9263437917138714,280.4437865864714,613790439
1535060,4.097217491378683,3.4133158806469077,6.535809306802084,81.55844307143934,0.5738803745420761,4.608870399227297,1.0407961557079506,1.730001658047324,1.066478090122639,0.4122419164523266,8.301696120019798,31.444097930834136,0.005547764310391,3.2014840654360643,0.0007647736372542,0.0292194904363577,-4.317110337473797e-06,-3.252039063284774e-05,-0.0011137507092481,-1.264487831046972e-05,-0.0039137817049591,-0.0002231546750152,-1.3355673840020103e-05,-9.898597377979222e-06,0.0139703013338063,0.0811535127875036,1.4672915098813292e-15,-1.2508287957808724,0.0002773287933062,0.0011514798789826,-0.0001429532505244,0.0001728660581569,0.000142900982869,0.0011740983382456,0.8701871057433657,0.8834740564627341,0.919839630818812,0.0616971747746409,1.2350528636329177,0.7764222300052449,1.0562391436016083,-0.0202436904510742,0.1722691572737137,1.0248092911076685,275.5542454030791,613844703
1535815,23.89208445889508,4.664255929688758,16.09961649928205,50.1025971957333,0.6788512153447241,2.9918976505199577,1.08907667551233,1.4809879026642148,1.3543431206227088,0.4478508880763533,7.494000082490119,33.57935283932528,0.0063005766614967,2.100945171530433,-0.0005422804740841,0.0252664546827946,-5.416284913255361e-07,-2.030684655981736e-06,-0.0008625768970671,-8.459051047842666e-05,-0.0042892920882731,-0.0039496834354243,-3.776046462544172e-06,-1.0552885002991342e-05,2.5335772502371146e-07,1.8846694871224396e-10,3.898021744381112e-06,-14158.7793478075,0.0002095591368164,0.0017033399883518,-0.0001001258561879,0.000156843536906,-6.267657665741406e-05,0.0004556981665235,1.200554891919114,0.8112123311023389,1.0096693125617304,2.106157540193273,0.7821848585948961,1.163150799731891,1.106657955887278,-0.0373422712724096,0.5918279240809305,0.968100159154364,275.57997527450067,614145948
1536226,3.480304171687956,5.652546705869332,37.13595004547849,98.44065189244228,0.8959480488511309,1.7979445879118434,0.4366397303392856,1.2165425585643364,0.6491513312774512,0.5273282256535481,7.980029060266881,32.12966148716411,0.003636065052031,-0.8971957143004461,0.0054165568941676,0.0136150868483837,-9.94752421702473e-07,-1.4218056689732842e-05,-0.0009410719251054,-1.7140493501345856e-05,-0.0072150157603479,-0.0024159267862652,-1.356037347016672e-05,-1.359083087864136e-05,0.0237569157373341,2.9316968016717746e-33,0.0779512123634657,-1.0269711706315146,0.0001971934436836,0.0014064365881093,-0.0001276208645737,7.127809799710237e-05,0.0001562778993712,0.0008452595546866,0.9861057676046234,1.062741463902464,1.1208895283831162,1.6003352845107446,1.0051921351021067,0.919186542054252,1.3024576688960536,-0.086450407002804,-0.2734288633312551,1.00320014247661,280.8255524051397,614309937
1536911,4.517657608343894,3.173997626226149,36.35311628900407,60.227333133040325,0.5204263225418961,3.228001224373943,1.2824733424000987,1.3352589308691,1.0972412491785462,0.5728889683614515,6.842520135432438,33.21358080983716,0.0027815561349487,3.0812489405547123,0.0017094715168025,0.0137218137309654,-2.480291103129338e-06,-2.909041241682091e-05,-0.0008649768312686,-9.807113540040836e-07,-0.0071614525809124,-0.0033406829093745,-1.514638269727074e-05,-1.38330684462808e-05,0.004943662658403,5.333906691695901e-05,0.0091215823968708,-2.418900882351694,0.0002276925296218,0.0013750612570807,-7.133822767551901e-05,8.871470896520564e-05,-0.0002166420459485,0.0009275704011188,1.12954263253279,0.8893724317321893,0.8612256315726344,1.4766691387556357,1.2282690771237508,0.8274331344427857,1.3493277962775028,0.0629603990232707,1.846779917534361,0.9228213250251488,278.2542712981557,614583252
1542657,10.010156306101983,4.461264522348509,31.13478243233867,49.73175699297405,1.554841866621284,1.302167886983522,2.027218954138587,1.363592984096244,1.5916199137902185,0.6097246494077999,9.86180209048266,32.18078168388492,0.0027192860645166,3.356467251241712,0.0023966360432122,0.0110962477547059,-2.887135744150889e-06,-3.103731608010818e-05,-4.771086803320441e-05,-0.0001032971358523,-0.0076814229916456,-0.0019689123480464,-2.803333770650271e-05,-3.0316199041470425e-06,0.0077693220861537,1763.745421693147,1.8780159032050495e-10,-0.8351865483032688,0.0001688054145228,0.0012687679588467,-7.303436051234141e-05,2.0922559221260323e-05,-0.000475307596293,0.0014262630441386,1.2382190986077817,1.020460624089799,0.955595132503168,1.1859038500986077,1.132995197289555,0.95537338705655,0.5856839401760519,0.1078474146676218,0.7157199975984065,1.125271806648234,280.5237534459948,616875906
1543129,3.631034146753304,2.769046797827491,17.69389237087924,97.9080467413252,0.8958395401301829,2.722912286008792,0.8204444374585022,1.0864414169024288,0.644409785820726,0.3873807188628249,7.564324650921289,36.44544018026406,0.0014070061557242,1.6032921818193655,0.0022773039629939,0.0116638214090125,-3.0610390968133417e-06,-1.5357179557614236e-05,-0.0005836287748699,-7.551170244701303e-05,-0.0031925008947327,-0.0043596938666869,-1.5487157388745993e-05,-1.4827768685264004e-05,1.0188226589419177e-06,3.3440938044929078e-09,5.609273706304533e-06,-3863.982759275049,0.0001714481102723,0.0015171829611701,-0.0001517082940962,0.0001436759347988,0.000299286930332,0.0011753641328445,0.9287149926380964,0.910372786498411,0.9531893139904316,0.4959792317440871,0.8949420421461289,0.9492683652441511,0.3730273505794488,-0.0095335997848081,0.9369017177023232,0.9729932393916496,274.7695296111876,617064234
